Date,Round,Manager,Venue,Result,GF,GA,Opponent,Poss
23/09/2020,Third round,Lampard,Home,W,6,0,Barnsley,69
29/09/2020,Fourth round,Lampard,Away,D,1 (4),1 (5),Tottenham,63
10/01/2021,Third round,Lampard,Home,W,4,0,Morecambe,85
24/01/2021,Fourth round,Lampard,Home,W,3,1,Luton Town,68
11/02/2021,Fifth round,Tuchel,Away,W,1,0,Barnsley,72
21/03/2021,Quarter-finals,Tuchel,Home,W,2,0,Sheffield Utd,63
17/04/2021,Semi-finals,Tuchel,Home,W,1,0,Manchester City,45
15/05/2021,Final,Tuchel,Home,,,,Leicester City,
